VV_L,VH_L,projectedInc,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,inc_class,image_date,year,image_date_time_ksa
0.05848663610326547,0.011644324684788375,43.14694221242146,C117,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4138,high,2015-08-14,2015,2015-08-14 18:31:00
0.05196764349092954,0.011445501401646713,42.956897376986404,C16,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5223,high,2015-08-14,2015,2015-08-14 18:31:00
0.08188492079912606,0.012972345190533138,42.92155058262712,C73,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4720,high,2015-08-14,2015,2015-08-14 18:31:00
0.05737179708587351,0.010676699969986882,43.28090678518243,C95,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5372,high,2015-08-14,2015,2015-08-14 18:31:00
0.11568630176443888,0.027847600650544688,42.1789917302799,A2,potato,potato,1.0,2015-08-14 15:31:00,S1A,4716,high,2015-08-14,2015,2015-08-14 18:31:00
0.043352682736076675,0.009641927023983707,42.873833138856476,C22,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5142,high,2015-08-14,2015,2015-08-14 18:31:00
0.0863858732054951,0.01880148195245519,43.07627308272094,C91,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5307,high,2015-08-14,2015,2015-08-14 18:31:00
0.12048550817360831,0.027734612345312187,42.03987263866559,A6,potato,potato,1.0,2015-08-14 15:31:00,S1A,4976,high,2015-08-14,2015,2015-08-14 18:31:00
0.05020821082210639,0.010158235689680889,42.873718072755416,C11,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,3876,high,2015-08-14,2015,2015-08-14 18:31:00
0.08105932356648227,0.01320397711668236,42.795014647415776,C70,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4779,high,2015-08-14,2015,2015-08-14 18:31:00
0.12652533710439984,0.0295189489779073,42.26179563874952,A3,potato,potato,1.0,2015-08-14 15:31:00,S1A,5182,high,2015-08-14,2015,2015-08-14 18:31:00
0.06093689740461571,0.013774420625420027,42.838196480938414,C17,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5115,high,2015-08-14,2015,2015-08-14 18:31:00
0.12457570130343264,0.02742219756921956,42.24154468911917,A7,potato,potato,1.0,2015-08-14 15:31:00,S1A,4825,high,2015-08-14,2015,2015-08-14 18:31:00
0.06441940836956778,0.013337125245981806,42.99301824095023,C94,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5304,high,2015-08-14,2015,2015-08-14 18:31:00
0.05568513562602381,0.014768277445147115,42.916519657258064,C6,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,3968,high,2015-08-14,2015,2015-08-14 18:31:00
0.04218033609246751,0.0063010595402541465,42.95545913132695,C23,onion,onion,1.0,2015-08-14 15:31:00,S1A,3655,high,2015-08-14,2015,2015-08-14 18:31:00
0.044714117128690306,0.003927244295431176,42.3539020230534,A4,wheat,potato,0.0,2015-08-14 15:31:00,S1A,4251,high,2015-08-14,2015,2015-08-14 18:31:00
0.05627717065132631,0.012013759286557554,42.0904729067849,11A,empty,onion,0.0,2015-08-14 15:31:00,S1A,4849,high,2015-08-14,2015,2015-08-14 18:31:00
0.048219897343115,0.01230572891138458,42.94664401828803,C12,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,3937,high,2015-08-14,2015,2015-08-14 18:31:00
0.07962420144673657,0.012638690190332069,42.67421783124265,C25,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5102,high,2015-08-14,2015,2015-08-14 18:31:00
0.04803594015996795,0.01293328731328586,42.16420468519429,A8,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4066,high,2015-08-14,2015,2015-08-14 18:31:00
0.10259074471761453,0.024266520696542587,42.89765995260664,C1,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,3798,high,2015-08-14,2015,2015-08-14 18:31:00
0.04743025630781979,0.009639892637405455,43.10718361499612,C115,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5148,high,2015-08-14,2015,2015-08-14 18:31:00
0.06084652421486318,0.014368034097092662,42.84081778606965,C18,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5025,high,2015-08-14,2015,2015-08-14 18:31:00
0.0174156363099507,0.0018020386620515086,42.30191873589165,5A,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,3987,high,2015-08-14,2015,2015-08-14 18:31:00
0.055124067785815446,0.011789686642944067,43.16543558861459,C93,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5428,high,2015-08-14,2015,2015-08-14 18:31:00
0.047162108484872,0.011797484123799738,42.89497422680412,C7,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,3977,high,2015-08-14,2015,2015-08-14 18:31:00
0.11172730979363267,0.026948094201321274,42.05537871979229,A9,potato,potato,1.0,2015-08-14 15:31:00,S1A,5007,high,2015-08-14,2015,2015-08-14 18:31:00
0.06807901401712436,0.016744724798313664,42.786719357031856,C24,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5148,high,2015-08-14,2015,2015-08-14 18:31:00
0.054883558660707064,0.012716527743913224,43.05237710219922,C13,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,3865,high,2015-08-14,2015,2015-08-14 18:31:00
0.0551427519370499,0.016382329912015603,42.146727415245934,A13,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5103,high,2015-08-14,2015,2015-08-14 18:31:00
0.07890213443340008,0.018593807496886324,42.56378241800152,C2,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6555,high,2015-08-14,2015,2015-08-14 18:31:00
0.06979900469481422,0.01343740541753142,42.911583284571876,C114,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5127,high,2015-08-14,2015,2015-08-14 18:31:00
0.13244989134269952,0.032241085170934776,42.854150628688735,C19,potato,potato,1.0,2015-08-14 15:31:00,S1A,3897,high,2015-08-14,2015,2015-08-14 18:31:00
0.06207170955701709,0.013055102101000336,43.20409903348132,C92,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5406,high,2015-08-14,2015,2015-08-14 18:31:00
0.05064676575741525,0.013978430106814972,42.22921257062147,A14,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4425,high,2015-08-14,2015,2015-08-14 18:31:00
0.07299691631517813,0.012703691832546424,42.88214682637688,C8,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4049,high,2015-08-14,2015,2015-08-14 18:31:00
0.019276346160579452,0.00188498200921772,42.01940439075084,A21,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,3849,high,2015-08-14,2015,2015-08-14 18:31:00
0.027798196027734222,0.00217620522444557,42.214435044729676,A15,wheat,onion,0.0,2015-08-14 15:31:00,S1A,5142,high,2015-08-14,2015,2015-08-14 18:31:00
0.07653510156866128,0.01281250359161014,42.691101977675324,C3,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4121,high,2015-08-14,2015,2015-08-14 18:31:00
0.04454238083285523,0.006177410885170145,42.79295156817747,C20,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5229,high,2015-08-14,2015,2015-08-14 18:31:00
0.08195439382669577,0.015464401343408794,43.17001095078588,C113,sudanese_corn,sudanese_corn,1.0,2015-08-14 15:31:00,S1A,3881,high,2015-08-14,2015,2015-08-14 18:31:00
0.10129654554089398,0.02470596476898738,42.11846117612059,A19,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5042,high,2015-08-14,2015,2015-08-14 18:31:00
0.02169224221835358,0.0018610963415106613,41.95987912876975,A26,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,4178,high,2015-08-14,2015,2015-08-14 18:31:00
0.07947316212697073,0.01241317807937681,43.02750160875161,C9,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,3885,high,2015-08-14,2015,2015-08-14 18:31:00
0.06422563251696135,0.015558590136076274,42.171821546052634,A23,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,3800,high,2015-08-14,2015,2015-08-14 18:31:00
0.037259544815139684,0.004346573851999758,42.729398770649254,C15,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5206,high,2015-08-14,2015,2015-08-14 18:31:00
0.052428759378565636,0.01549675726357945,42.10218367163103,A20,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4163,high,2015-08-14,2015,2015-08-14 18:31:00
0.08991538457035027,0.020815124688769098,42.91661126958035,C4,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5171,high,2015-08-14,2015,2015-08-14 18:31:00
0.08874052159926471,0.015102108226102941,43.00416973039216,C112,sudanese_corn,sudanese_corn,1.0,2015-08-14 15:31:00,S1A,5100,high,2015-08-14,2015,2015-08-14 18:31:00
0.0490873260418698,0.014365780930065328,42.07571177847114,A24,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,3846,high,2015-08-14,2015,2015-08-14 18:31:00
0.09620338073158226,0.020387111917218356,42.77458607620188,C10,onion,onion,1.0,2015-08-14 15:31:00,S1A,5013,high,2015-08-14,2015,2015-08-14 18:31:00
0.0606610249061208,0.012107846068521918,42.13664060416111,A28,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,3749,high,2015-08-14,2015,2015-08-14 18:31:00
0.04574648664428663,0.013345872383974068,42.12042757975581,A25,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5078,high,2015-08-14,2015,2015-08-14 18:31:00
0.07570927377215368,0.017253450687997086,41.94010521042084,A32,barely,potato,0.0,2015-08-14 15:31:00,S1A,4990,high,2015-08-14,2015,2015-08-14 18:31:00
0.06789273003254293,0.017082997368243497,42.958811382807795,C5,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4979,high,2015-08-14,2015,2015-08-14 18:31:00
0.03666268812783566,0.009901843105184336,42.22913497065855,A29,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4601,high,2015-08-14,2015,2015-08-14 18:31:00
0.018528663616176083,0.001279649910099752,42.106387815412596,D9,barely,barely,1.0,2015-08-14 15:31:00,S1A,4399,high,2015-08-14,2015,2015-08-14 18:31:00
0.018088346967472694,0.001337678896885367,42.064808149724584,D7,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,3994,high,2015-08-14,2015,2015-08-14 18:31:00
0.016949978972803047,0.001301440602934945,42.329640858208954,D5,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,3752,high,2015-08-14,2015,2015-08-14 18:31:00
0.04541854331324549,0.01288479885700865,42.17416882556131,A30,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4632,high,2015-08-14,2015,2015-08-14 18:31:00
0.036635791613945125,0.005527871812221911,42.42793520245072,D3,sudanese_corn,sudanese_corn,1.0,2015-08-14 15:31:00,S1A,3754,high,2015-08-14,2015,2015-08-14 18:31:00
0.10528293924049864,0.020382867816076677,42.13255734836703,A39,barely,barely,1.0,2015-08-14 15:31:00,S1A,5144,high,2015-08-14,2015,2015-08-14 18:31:00
0.03196147661040222,0.002727218003804324,42.90844891082902,B11,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6381,high,2015-08-14,2015,2015-08-14 18:31:00
0.08603615119080862,0.008565098555663269,42.652505584890335,D1,barely,barely,1.0,2015-08-14 15:31:00,S1A,3693,high,2015-08-14,2015,2015-08-14 18:31:00
0.07468645403215715,0.010923597547743056,42.733686811811815,B17,onion,onion,1.0,2015-08-14 15:31:00,S1A,4995,high,2015-08-14,2015,2015-08-14 18:31:00
0.09881921639787881,0.012773631531515239,42.075406184486376,D10,barely,barely,1.0,2015-08-14 15:31:00,S1A,4293,high,2015-08-14,2015,2015-08-14 18:31:00
0.0622627824493128,0.005825379315544577,42.307283910399605,D8,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,4029,high,2015-08-14,2015,2015-08-14 18:31:00
0.018023548812907207,0.0012586943120613079,42.3372011015583,D6,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,3722,high,2015-08-14,2015,2015-08-14 18:31:00
0.013945266288305253,0.0009624176099805593,42.951585741282614,B6,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,4101,high,2015-08-14,2015,2015-08-14 18:31:00
0.033439619902176546,0.00552599515552633,42.41910781166399,D4,sudanese_corn,sudanese_corn,1.0,2015-08-14 15:31:00,S1A,3738,high,2015-08-14,2015,2015-08-14 18:31:00
0.05871757822448312,0.009974599613218666,41.81972066586405,A33,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5399,high,2015-08-14,2015,2015-08-14 18:31:00
0.08755787588393463,0.014483721146415565,42.460370088075884,D2,barely,barely,1.0,2015-08-14 15:31:00,S1A,3690,high,2015-08-14,2015,2015-08-14 18:31:00
0.0832349556012552,0.013266101660809668,42.76156668187348,B12,onion,onion,1.0,2015-08-14 15:31:00,S1A,4932,high,2015-08-14,2015,2015-08-14 18:31:00
0.06716846430728957,0.011266534769194193,43.244629102899715,B1,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4966,high,2015-08-14,2015,2015-08-14 18:31:00
0.049880139886554334,0.005346111556244371,42.00217382852996,A56,potato,potato,1.0,2015-08-14 15:31:00,S1A,4823,high,2015-08-14,2015,2015-08-14 18:31:00
0.024356467080385573,0.002043229231207567,41.926339822158134,D17,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,4161,high,2015-08-14,2015,2015-08-14 18:31:00
0.07657692915653518,0.008212673102973403,42.330552803794426,D15,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,4164,high,2015-08-14,2015,2015-08-14 18:31:00
0.09210641355673851,0.019243947759732996,41.74036396181384,A138,wheat,onion,0.0,2015-08-14 15:31:00,S1A,4190,high,2015-08-14,2015,2015-08-14 18:31:00
0.014921125806117425,0.001222664638264572,42.893832106874754,B7,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5062,high,2015-08-14,2015,2015-08-14 18:31:00
0.09205242234598719,0.012758758552587682,42.343581229590555,D13,barely,barely,1.0,2015-08-14 15:31:00,S1A,3981,high,2015-08-14,2015,2015-08-14 18:31:00
0.07404331707402796,0.01014082940501235,41.79817641388175,A34,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,3890,high,2015-08-14,2015,2015-08-14 18:31:00
0.08019474531906384,0.01642377882462174,42.611725771785856,B19,sudanese_corn,sudanese_corn,1.0,2015-08-14 15:31:00,S1A,5118,high,2015-08-14,2015,2015-08-14 18:31:00
0.06814539476765451,0.012758429786187731,42.016931915501,A64,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,3503,high,2015-08-14,2015,2015-08-14 18:31:00
0.04979499546269068,0.012349304524530187,42.496295487961774,D31,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5441,high,2015-08-14,2015,2015-08-14 18:31:00
0.07885528375311573,0.014817556773385922,42.89833434384263,B2,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,3711,high,2015-08-14,2015,2015-08-14 18:31:00
0.07478827362333187,0.010295118158100757,42.06924229452055,A57,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,6716,high,2015-08-14,2015,2015-08-14 18:31:00
0.08231310316399625,0.01698923261165041,41.80082384298522,A139,wheat,onion,0.0,2015-08-14 15:31:00,S1A,4127,high,2015-08-14,2015,2015-08-14 18:31:00
0.059332517340010285,0.010465249608681107,41.80993478870606,A35,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5348,high,2015-08-14,2015,2015-08-14 18:31:00
0.072941596684378,0.010267822382887547,42.81923030739674,B14,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5205,high,2015-08-14,2015,2015-08-14 18:31:00
0.01601860942390793,0.0012180726716876336,41.968159000700446,D18,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,4283,high,2015-08-14,2015,2015-08-14 18:31:00
0.07517840210297076,0.010322105377009803,42.0689604956577,A72,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4721,high,2015-08-14,2015,2015-08-14 18:31:00
0.017108727866687833,0.0012406142416905377,42.08299180327869,D16,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,4331,high,2015-08-14,2015,2015-08-14 18:31:00
0.01463510928631321,0.0010279560974876948,42.79909700722394,B8,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,4845,high,2015-08-14,2015,2015-08-14 18:31:00
0.019752859954096844,0.0014419144478397092,42.28173686594203,D14,barely,barely,1.0,2015-08-14 15:31:00,S1A,4140,high,2015-08-14,2015,2015-08-14 18:31:00
0.046084997563375196,0.0070649104822489775,41.99002093125734,A65,potato,potato,1.0,2015-08-14 15:31:00,S1A,5106,high,2015-08-14,2015,2015-08-14 18:31:00
0.052861874469657066,0.010714756683463908,41.771351240636704,A140,wheat,onion,0.0,2015-08-14 15:31:00,S1A,5340,high,2015-08-14,2015,2015-08-14 18:31:00
0.07120955131593018,0.01181857376922021,43.07939178073177,B3,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,3799,high,2015-08-14,2015,2015-08-14 18:31:00
0.06782161968984138,0.007919375831141346,42.55338694099743,B15,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4271,high,2015-08-14,2015,2015-08-14 18:31:00
0.0728746177458358,0.008818864565968488,41.90262690901269,A58,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4649,high,2015-08-14,2015,2015-08-14 18:31:00
0.06258123184314425,0.007565031144363985,41.633916884816756,A36,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4011,high,2015-08-14,2015,2015-08-14 18:31:00
0.0740072278834101,0.010401768470878031,42.116155550373136,A73,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5360,high,2015-08-14,2015,2015-08-14 18:31:00
0.061922013610687346,0.017983739568067703,42.34623354314818,A95,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5203,high,2015-08-14,2015,2015-08-14 18:31:00
0.050442110190318676,0.013686886395352392,42.388604174431606,A110,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5366,high,2015-08-14,2015,2015-08-14 18:31:00
0.06801601849482239,0.00925741764226913,42.778919580787864,B9,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4747,high,2015-08-14,2015,2015-08-14 18:31:00
0.07588140357042089,0.010008581145117918,41.976323359392204,A66,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4541,high,2015-08-14,2015,2015-08-14 18:31:00
0.06097296241406686,0.011834199082889128,41.76451121347478,A141,wheat,onion,0.0,2015-08-14 15:31:00,S1A,5373,high,2015-08-14,2015,2015-08-14 18:31:00
0.07188978036312607,0.012044301250967802,42.12772319521572,A81,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4682,high,2015-08-14,2015,2015-08-14 18:31:00
0.044092807436410565,0.010387448613927276,42.41448975756437,A103,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5321,high,2015-08-14,2015,2015-08-14 18:31:00
0.06833107496215397,0.009970475233137401,43.03442636245675,B4,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4624,high,2015-08-14,2015,2015-08-14 18:31:00
0.05323556732281592,0.016063268607862318,42.44473177503134,D92,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5583,high,2015-08-14,2015,2015-08-14 18:31:00
0.05731318936803034,0.01534350066758785,42.27961618257262,A96,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4820,high,2015-08-14,2015,2015-08-14 18:31:00
0.05451329143500767,0.010875816111184336,41.80312116564417,A37,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4075,high,2015-08-14,2015,2015-08-14 18:31:00
0.01920662701901138,0.0013562120105712182,42.38752640612622,D23,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,3787,high,2015-08-14,2015,2015-08-14 18:31:00
0.06634054737144933,0.007997404666613061,42.820086764066914,B10,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4603,high,2015-08-14,2015,2015-08-14 18:31:00
0.06543449950374029,0.018034213508655823,42.34644990808823,A111,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4896,high,2015-08-14,2015,2015-08-14 18:31:00
0.0658542664369945,0.004063664744407989,41.82128198937711,A52,empty,potato,0.0,2015-08-14 15:31:00,S1A,4142,high,2015-08-14,2015,2015-08-14 18:31:00
0.05280322199627326,0.008263265697394372,41.93200574443751,A67,potato,potato,1.0,2015-08-14 15:31:00,S1A,4809,high,2015-08-14,2015,2015-08-14 18:31:00
0.07535523476260397,0.012670005131477546,42.10023894644681,A82,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,6853,high,2015-08-14,2015,2015-08-14 18:31:00
0.018736242837463783,0.0012929259546545168,42.75329470198675,D24,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,3775,high,2015-08-14,2015,2015-08-14 18:31:00
0.05494881339763019,0.01502315364343539,42.37814929916104,A104,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4887,high,2015-08-14,2015,2015-08-14 18:31:00
0.06950634069610061,0.008936254601729544,42.889833470394734,B5,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4560,high,2015-08-14,2015,2015-08-14 18:31:00
0.045446462613662524,0.008359742208519474,41.76434449815838,A38,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4344,high,2015-08-14,2015,2015-08-14 18:31:00
0.07859891155573327,0.011277546719929052,41.943926345144355,A75,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,3810,high,2015-08-14,2015,2015-08-14 18:31:00
0.049804779333975924,0.012945524211752251,42.363894700959186,D93,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5317,high,2015-08-14,2015,2015-08-14 18:31:00
0.07431673027687763,0.011145337880086556,42.824279800297695,D21,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4031,high,2015-08-14,2015,2015-08-14 18:31:00
0.063885712456089,0.012859282839772852,41.881941598360655,A53,potato,potato,1.0,2015-08-14 15:31:00,S1A,4270,high,2015-08-14,2015,2015-08-14 18:31:00
0.0639520745134891,0.010207641130566072,42.06604452474277,A83,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4082,high,2015-08-14,2015,2015-08-14 18:31:00
0.06123827231433197,0.006649268965172906,41.73995166459884,A46,potato,potato,1.0,2015-08-14 15:31:00,S1A,4836,high,2015-08-14,2015,2015-08-14 18:31:00
0.08151679797818946,0.012688882224452051,42.82093412328094,D22,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4072,high,2015-08-14,2015,2015-08-14 18:31:00
0.06813820956849537,0.015797901268051164,42.41758891056423,D74,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,6664,high,2015-08-14,2015,2015-08-14 18:31:00
0.04905718323812319,0.00661617859709929,41.853022639691716,A69,potato,potato,1.0,2015-08-14 15:31:00,S1A,5190,high,2015-08-14,2015,2015-08-14 18:31:00
0.055275342143173756,0.009797147355556864,42.25562081363278,A98,wheat,onion,0.0,2015-08-14 15:31:00,S1A,5076,high,2015-08-14,2015,2015-08-14 18:31:00
0.09379411363241959,0.016538683946454417,41.724630658005026,A54,potato,potato,1.0,2015-08-14 15:31:00,S1A,4772,high,2015-08-14,2015,2015-08-14 18:31:00
0.057804442799847214,0.016429267282974093,42.27027131875477,A112,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5236,high,2015-08-14,2015,2015-08-14 18:31:00
0.06044453298923598,0.01664179534160445,42.21333246494884,D94,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5278,high,2015-08-14,2015,2015-08-14 18:31:00
0.16260846367711224,0.05094595039216005,41.77633061719833,A47,potato,potato,1.0,2015-08-14 15:31:00,S1A,4326,high,2015-08-14,2015,2015-08-14 18:31:00
