VV_L,VH_L,projectedInc,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,inc_class,image_date,year,image_date_time_ksa
0.026827713681463673,0.002056666677426827,42.53678178720768,130E,empty,empty,1.0,2015-10-25 15:31:00,S1A,6457,high,2015-10-25,2015,2015-10-25 18:31:00
0.06255957390941529,0.0057284398569429715,42.493800973428044,119E,empty,empty,1.0,2015-10-25 15:31:00,S1A,3801,high,2015-10-25,2015,2015-10-25 18:31:00
0.04120786549835458,0.005875003344449897,42.747918394140406,E52E,onion,onion,1.0,2015-10-25 15:31:00,S1A,1809,high,2015-10-25,2015,2015-10-25 18:31:00
0.05202625547294905,0.007663592150708674,42.92349560575247,E43,onion,onion,1.0,2015-10-25 15:31:00,S1A,1721,high,2015-10-25,2015,2015-10-25 18:31:00
0.033849485333192805,0.0027777606399481047,42.98168820064602,E39,barely,barely,1.0,2015-10-25 15:31:00,S1A,5263,high,2015-10-25,2015,2015-10-25 18:31:00
0.06384680267317638,0.01500679939650059,42.386699919657204,122E_O,olive,olive,1.0,2015-10-25 15:31:00,S1A,7468,high,2015-10-25,2015,2015-10-25 18:31:00
0.05770381267883908,0.014384513883048823,42.343047417904344,133E,olive,olive,1.0,2015-10-25 15:31:00,S1A,7339,high,2015-10-25,2015,2015-10-25 18:31:00
0.06634454130169667,0.01647687353763815,42.3955616305511,144E,olive,olive,1.0,2015-10-25 15:31:00,S1A,7476,high,2015-10-25,2015,2015-10-25 18:31:00
0.05783871515518988,0.011591688831924159,42.31942099284684,103E,olive,olive,1.0,2015-10-25 15:31:00,S1A,32573,high,2015-10-25,2015,2015-10-25 18:31:00
0.07122759278923949,0.006423038700766291,42.053846413160734,A63,empty,empty,1.0,2015-10-25 15:31:00,S1A,4635,high,2015-10-25,2015,2015-10-25 18:31:00
0.020728365372035717,0.0016421969357825845,42.16902351890444,no_name,empty,empty,1.0,2015-10-25 15:31:00,S1A,6718,high,2015-10-25,2015,2015-10-25 18:31:00
0.07381786347498433,0.015991284276622688,41.87783418083031,135A,olive,olive,1.0,2015-10-25 15:31:00,S1A,7178,high,2015-10-25,2015,2015-10-25 18:31:00
0.0451101725658851,0.009409858436952816,42.05265282877737,134A,olive,olive,1.0,2015-10-25 15:31:00,S1A,7353,high,2015-10-25,2015,2015-10-25 18:31:00
0.04329019844333991,0.009264510863379122,42.056980204872644,133A,olive,olive,1.0,2015-10-25 15:31:00,S1A,7224,high,2015-10-25,2015,2015-10-25 18:31:00
0.06703462044453838,0.016476312826321483,42.05453706957133,132A,olive,olive,1.0,2015-10-25 15:31:00,S1A,7115,high,2015-10-25,2015,2015-10-25 18:31:00
0.06388185682763624,0.015179999430829403,42.20830410997335,131A,olive,olive,1.0,2015-10-25 15:31:00,S1A,7129,high,2015-10-25,2015,2015-10-25 18:31:00
0.04457490771318949,0.003119099012274718,42.92570846273292,E15,empty,empty,1.0,2015-10-25 15:31:00,S1A,3542,high,2015-10-25,2015,2015-10-25 18:31:00
0.024769886630948434,0.001612780682157657,43.09447177339413,C45,empty,empty,1.0,2015-10-25 15:31:00,S1A,5044,high,2015-10-25,2015,2015-10-25 18:31:00
0.019382995735607676,0.0012161010872326426,42.8338552771855,C14,empty,empty,1.0,2015-10-25 15:31:00,S1A,4690,high,2015-10-25,2015,2015-10-25 18:31:00
0.01769486255884094,0.0012078679398595045,42.87051425825056,C69,empty,empty,1.0,2015-10-25 15:31:00,S1A,3121,high,2015-10-25,2015,2015-10-25 18:31:00
0.017562423153973234,0.0013568190391682027,42.83330324566737,C68,empty,empty,1.0,2015-10-25 15:31:00,S1A,3289,high,2015-10-25,2015,2015-10-25 18:31:00
0.05583143980820593,0.0030198802515867115,43.124994243875484,C41,empty,empty,1.0,2015-10-25 15:31:00,S1A,5429,high,2015-10-25,2015,2015-10-25 18:31:00
0.03939837989022851,0.002892144809587948,42.99242336543804,C26,empty,empty,1.0,2015-10-25 15:31:00,S1A,5399,high,2015-10-25,2015,2015-10-25 18:31:00
0.029745823543323748,0.0025988016075156888,43.11739329519263,C116,empty,empty,1.0,2015-10-25 15:31:00,S1A,6074,high,2015-10-25,2015,2015-10-25 18:31:00
0.04954426708654658,0.0057371696470606805,42.798802946593,B13,not classified,not classified,1.0,2015-10-25 15:31:00,S1A,4887,high,2015-10-25,2015,2015-10-25 18:31:00
0.019148951761952398,0.0012142451474983194,42.58619761420829,D19,empty,empty,1.0,2015-10-25 15:31:00,S1A,5166,high,2015-10-25,2015,2015-10-25 18:31:00
0.07927865546130225,0.007780385582699399,42.639639605231,B20,empty,empty,1.0,2015-10-25 15:31:00,S1A,4091,high,2015-10-25,2015,2015-10-25 18:31:00
0.025431305306949408,0.002027477400623298,42.55550359312491,E88,empty,empty,1.0,2015-10-25 15:31:00,S1A,6749,high,2015-10-25,2015,2015-10-25 18:31:00
0.06288528171491088,0.013887071386011397,42.190864223831845,120A,olive,olive,1.0,2015-10-25 15:31:00,S1A,7041,high,2015-10-25,2015,2015-10-25 18:31:00
0.0957878210491851,0.021289977063043093,42.207085169632464,127A,olive,olive,1.0,2015-10-25 15:31:00,S1A,6013,high,2015-10-25,2015,2015-10-25 18:31:00
0.08434561695772058,0.019178012025122548,42.2486862745098,128A,olive,olive,1.0,2015-10-25 15:31:00,S1A,6375,high,2015-10-25,2015,2015-10-25 18:31:00
0.06244958713429618,0.014235454072584384,42.197927485163206,129A,olive,olive,1.0,2015-10-25 15:31:00,S1A,6740,high,2015-10-25,2015,2015-10-25 18:31:00
0.08121605949773754,0.01890275103797809,42.25956428799744,130A,olive,olive,1.0,2015-10-25 15:31:00,S1A,6257,high,2015-10-25,2015,2015-10-25 18:31:00
0.03910641488045573,0.006813923787500922,42.33909407729754,145E,olive,olive,1.0,2015-10-25 15:31:00,S1A,13558,high,2015-10-25,2015,2015-10-25 18:31:00
0.06418753001081984,0.012284739616133718,42.34525379037574,98A,olive,olive,1.0,2015-10-25 15:31:00,S1A,31857,high,2015-10-25,2015,2015-10-25 18:31:00
0.06649508699798438,0.015088673122025774,42.437313148018575,95E,olive,olive,1.0,2015-10-25 15:31:00,S1A,31442,high,2015-10-25,2015,2015-10-25 18:31:00
0.06157567260770213,0.012548855216444573,42.43030152292033,102E,olive,olive,1.0,2015-10-25 15:31:00,S1A,26134,high,2015-10-25,2015,2015-10-25 18:31:00
0.07932154337565105,0.017866271258057315,42.490573347107436,not class,fruit,fruit,1.0,2015-10-25 15:31:00,S1A,5808,high,2015-10-25,2015,2015-10-25 18:31:00
0.07285170864498046,0.014313069494377984,42.676834170232766,85E+78E+39B,olive,olive,1.0,2015-10-25 15:31:00,S1A,80854,high,2015-10-25,2015,2015-10-25 18:31:00
0.051015195486166245,0.005560459126060294,42.62925234201334,B36,not classified,not classified,1.0,2015-10-25 15:31:00,S1A,6298,high,2015-10-25,2015,2015-10-25 18:31:00
0.05840632239053416,0.012541740772336028,42.660657703488376,B38+B37,fruit,fruit,1.0,2015-10-25 15:31:00,S1A,34400,high,2015-10-25,2015,2015-10-25 18:31:00
0.051029078293406666,0.010801951778199365,42.6548568724407,B31,fruit,fruit,1.0,2015-10-25 15:31:00,S1A,12943,high,2015-10-25,2015,2015-10-25 18:31:00
0.0855030297397378,0.010969255066329368,42.627814100835806,B28,empty,empty,1.0,2015-10-25 15:31:00,S1A,3709,high,2015-10-25,2015,2015-10-25 18:31:00
0.025278839752612213,0.00427570366594199,42.65801915945612,B25,fruit,fruit,1.0,2015-10-25 15:31:00,S1A,8090,high,2015-10-25,2015,2015-10-25 18:31:00
0.04540232175210026,0.010610655385951347,42.84783050221566,45B,olive,olive,1.0,2015-10-25 15:31:00,S1A,6770,high,2015-10-25,2015,2015-10-25 18:31:00
0.044432990832903946,0.011104402411784434,42.92577892899584,44B,olive,olive,1.0,2015-10-25 15:31:00,S1A,6732,high,2015-10-25,2015,2015-10-25 18:31:00
0.05259072598623199,0.010964087607228206,42.81085925238978,43B,olive,olive,1.0,2015-10-25 15:31:00,S1A,7009,high,2015-10-25,2015,2015-10-25 18:31:00
0.06799946084572905,0.012345792045910551,42.89422515686561,42B,olive,olive,1.0,2015-10-25 15:31:00,S1A,6853,high,2015-10-25,2015,2015-10-25 18:31:00
0.05803301504161833,0.013428335718026048,42.956776856360314,41B,olive,olive,1.0,2015-10-25 15:31:00,S1A,6572,high,2015-10-25,2015,2015-10-25 18:31:00
0.05840724411770168,0.01361067209001495,42.91560503639875,10B,olive,olive,1.0,2015-10-25 15:31:00,S1A,6731,high,2015-10-25,2015,2015-10-25 18:31:00
0.033223402921591226,0.004894175040941703,42.95985373630944,111C,olive,olive,1.0,2015-10-25 15:31:00,S1A,36065,high,2015-10-25,2015,2015-10-25 18:31:00
0.033053682628754834,0.004371368704634641,42.79358119423891,110C,olive,olive,1.0,2015-10-25 15:31:00,S1A,32841,high,2015-10-25,2015,2015-10-25 18:31:00
0.0851154081106528,0.020708797838443167,42.75323219642624,B22,fruit,fruit,1.0,2015-10-25 15:31:00,S1A,7667,high,2015-10-25,2015,2015-10-25 18:31:00
0.021848614643074873,0.0021401629971631,42.743953215317916,122E,wheat,potato,0.0,2015-10-25 15:31:00,S1A,3460,high,2015-10-25,2015,2015-10-25 18:31:00
0.06233058040569585,0.005800188397744811,42.806979201193236,113E,empty,potato,0.0,2015-10-25 15:31:00,S1A,3017,high,2015-10-25,2015,2015-10-25 18:31:00
0.058480519086172265,0.006447053844555922,42.54924005286589,124E,empty,potato,0.0,2015-10-25 15:31:00,S1A,3594,high,2015-10-25,2015,2015-10-25 18:31:00
0.05161891084756691,0.005198728614485471,42.77343534720308,111E,empty,potato,0.0,2015-10-25 15:31:00,S1A,3629,high,2015-10-25,2015,2015-10-25 18:31:00
0.07760467925629058,0.015307381369850851,42.57961444805195,115E,wheat,potato,0.0,2015-10-25 15:31:00,S1A,3850,high,2015-10-25,2015,2015-10-25 18:31:00
0.021739626608622536,0.0020817809773072456,42.58103060632434,116E,wheat,potato,0.0,2015-10-25 15:31:00,S1A,3447,high,2015-10-25,2015,2015-10-25 18:31:00
0.02126712097295772,0.002223631881362408,42.68545281184565,117E,wheat,potato,0.0,2015-10-25 15:31:00,S1A,3343,high,2015-10-25,2015,2015-10-25 18:31:00
0.022346005658721253,0.002588319513455369,42.48789393828605,118E,wheat,potato,0.0,2015-10-25 15:31:00,S1A,3419,high,2015-10-25,2015,2015-10-25 18:31:00
0.05326666335465415,0.006701260641806058,42.60931641188347,E61,potato,potato,1.0,2015-10-25 15:31:00,S1A,3467,high,2015-10-25,2015,2015-10-25 18:31:00
0.06944033227565248,0.00840416882009987,42.48373536378262,E62,potato,potato,1.0,2015-10-25 15:31:00,S1A,2797,high,2015-10-25,2015,2015-10-25 18:31:00
0.05634910447346952,0.005443845296331533,42.74816692828817,E43,onion,onion,1.0,2015-10-25 15:31:00,S1A,1513,high,2015-10-25,2015,2015-10-25 18:31:00
0.05560617893456342,0.005522839911401539,42.56260523572803,E52E,onion,onion,1.0,2015-10-25 15:31:00,S1A,1559,high,2015-10-25,2015,2015-10-25 18:31:00
0.04589939188867919,0.0035064675834741484,42.71519194756554,E32,onion,onion,1.0,2015-10-25 15:31:00,S1A,2670,high,2015-10-25,2015,2015-10-25 18:31:00
0.060391951195987656,0.0044596817267775046,42.79756944444444,E5,empty,potato,0.0,2015-10-25 15:31:00,S1A,2430,high,2015-10-25,2015,2015-10-25 18:31:00
0.0252824732687621,0.00176298871504522,42.63877903761062,E44,wheat,potato,0.0,2015-10-25 15:31:00,S1A,2260,high,2015-10-25,2015,2015-10-25 18:31:00
0.05977104673994348,0.008200860530772108,42.616810726950355,E60,potato,potato,1.0,2015-10-25 15:31:00,S1A,2820,high,2015-10-25,2015,2015-10-25 18:31:00
0.03090377183491824,0.001726459717044373,42.95837557299013,E29,potato,potato,1.0,2015-10-25 15:31:00,S1A,2836,high,2015-10-25,2015,2015-10-25 18:31:00
,,,105E,potato,potato,1.0,2015-10-25 15:31:00,S1A,0,meduim,2015-10-25,2015,2015-10-25 18:31:00
0.06348802858556714,0.004868666229150297,43.021931053811656,105E,potato,potato,1.0,2015-10-25 15:31:00,S1A,3122,high,2015-10-25,2015,2015-10-25 18:31:00
0.02147027681101792,0.002332420682018118,42.52299434748116,E24,wheat,potato,0.0,2015-10-25 15:31:00,S1A,2521,high,2015-10-25,2015,2015-10-25 18:31:00
0.05722135690096752,0.010589382371489714,43.124875427107064,C27,onion,onion,1.0,2015-10-25 15:31:00,S1A,2634,high,2015-10-25,2015,2015-10-25 18:31:00
0.056488925187045305,0.00393755625164698,43.337826554232805,C28,onion,onion,1.0,2015-10-25 15:31:00,S1A,1890,high,2015-10-25,2015,2015-10-25 18:31:00
0.02443284887824054,0.0013200646964609908,43.22708682885906,C90,potato,potato,1.0,2015-10-25 15:31:00,S1A,2086,high,2015-10-25,2015,2015-10-25 18:31:00
0.020170052003506512,0.001212593100862311,43.09019999337222,C34,potato,potato,1.0,2015-10-25 15:31:00,S1A,1886,high,2015-10-25,2015,2015-10-25 18:31:00
0.04863167845684549,0.004060445272404215,43.26281207540761,C37,potato,potato,1.0,2015-10-25 15:31:00,S1A,2944,high,2015-10-25,2015,2015-10-25 18:31:00
0.0650661194105915,0.009098094945565937,42.549021509167844,125E,wheat,potato,0.0,2015-10-25 15:31:00,S1A,3545,high,2015-10-25,2015,2015-10-25 18:31:00
0.021335089350999686,0.0021550753210229368,42.61550597874225,114E,wheat,potato,0.0,2015-10-25 15:31:00,S1A,3387,high,2015-10-25,2015,2015-10-25 18:31:00
0.0728296666712194,0.010901481378072049,42.60848826654115,126E,wheat,potato,0.0,2015-10-25 15:31:00,S1A,3718,high,2015-10-25,2015,2015-10-25 18:31:00
0.07260149806674084,0.0056792735032402215,42.911143268201286,E38,potato,potato,1.0,2015-10-25 15:31:00,S1A,3736,high,2015-10-25,2015,2015-10-25 18:31:00
0.06990057832451277,0.004859012685796266,42.97935567876344,37E,potato,potato,1.0,2015-10-25 15:31:00,S1A,3720,high,2015-10-25,2015,2015-10-25 18:31:00
0.09242914038968374,0.01073023850248931,42.6848940404475,E55,potato,potato,1.0,2015-10-25 15:31:00,S1A,2905,high,2015-10-25,2015,2015-10-25 18:31:00
0.03403900833676513,0.002814400769548992,42.09533728889458,A7,potato,potato,1.0,2015-10-25 15:31:00,S1A,1954,high,2015-10-25,2015,2015-10-25 18:31:00
0.06380426019156187,0.0059999641935395915,42.02872031409601,A6,potato,potato,1.0,2015-10-25 15:31:00,S1A,2937,high,2015-10-25,2015,2015-10-25 18:31:00
0.08052052222437603,0.009384437876833237,42.05067835724365,A9,potato,potato,1.0,2015-10-25 15:31:00,S1A,2126,high,2015-10-25,2015,2015-10-25 18:31:00
0.08605691463389295,0.009217940797197057,42.45253324468085,A3,potato,potato,1.0,2015-10-25 15:31:00,S1A,2350,high,2015-10-25,2015,2015-10-25 18:31:00
0.07506274934829704,0.007088123087110466,42.16389188674454,A2,potato,potato,1.0,2015-10-25 15:31:00,S1A,1969,high,2015-10-25,2015,2015-10-25 18:31:00
0.02334066811951693,0.0018122391594476103,41.89550008986341,A89,potato,potato,1.0,2015-10-25 15:31:00,S1A,2782,high,2015-10-25,2015,2015-10-25 18:31:00
0.02965892107330874,0.0020626327424453925,41.818421853268426,A79,potato,potato,1.0,2015-10-25 15:31:00,S1A,2876,high,2015-10-25,2015,2015-10-25 18:31:00
0.024069704481127552,0.0016369759451289666,42.137677507012626,A144,potato,potato,1.0,2015-10-25 15:31:00,S1A,2852,high,2015-10-25,2015,2015-10-25 18:31:00
0.04241422522989146,0.0024146454189383527,42.029295409789945,A143,potato,potato,1.0,2015-10-25 15:31:00,S1A,2666,high,2015-10-25,2015,2015-10-25 18:31:00
0.02422210537962385,0.0018222174175664392,42.171801556991774,A125bis,barely,barely,1.0,2015-10-25 15:31:00,S1A,2553,high,2015-10-25,2015,2015-10-25 18:31:00
0.0820332449908959,0.008198239802184799,42.18289984012316,A125,barely,potato,0.0,2015-10-25 15:31:00,S1A,2111,high,2015-10-25,2015,2015-10-25 18:31:00
0.04403756970293744,0.005056613700211544,41.9636534799169,A67,potato,potato,1.0,2015-10-25 15:31:00,S1A,2166,high,2015-10-25,2015,2015-10-25 18:31:00
0.046738012469169116,0.005877858098985973,41.8568482246237,A69,potato,potato,1.0,2015-10-25 15:31:00,S1A,2591,high,2015-10-25,2015,2015-10-25 18:31:00
0.05865591292071321,0.007289399022198318,42.054906639581475,A53,potato,potato,1.0,2015-10-25 15:31:00,S1A,2246,high,2015-10-25,2015,2015-10-25 18:31:00
0.09193581695641083,0.02203553225628632,42.02236095738794,A39,barely,barely,1.0,2015-10-25 15:31:00,S1A,3614,high,2015-10-25,2015,2015-10-25 18:31:00
0.07746949865335966,0.00842315366504059,41.925241982792336,A32,barely,potato,0.0,2015-10-25 15:31:00,S1A,2557,high,2015-10-25,2015,2015-10-25 18:31:00
0.04784614587520097,0.0030056898233591554,43.04093147106109,E3,potato,potato,1.0,2015-10-25 15:31:00,S1A,3110,high,2015-10-25,2015,2015-10-25 18:31:00
0.05844540431581695,0.006370348296141977,42.84870497229064,123E,empty,potato,0.0,2015-10-25 15:31:00,S1A,3248,high,2015-10-25,2015,2015-10-25 18:31:00
0.03312155915555314,0.002053673801952805,43.35551350245499,121C,empty,empty,1.0,2015-10-25 15:31:00,S1A,3055,high,2015-10-25,2015,2015-10-25 18:31:00
0.11877865510828355,0.029028830808751724,43.40425091911764,C31,onion,onion,1.0,2015-10-25 15:31:00,S1A,2720,high,2015-10-25,2015,2015-10-25 18:31:00
0.022097732013439387,0.0022166501653847724,43.2092847672363,C30,onion,onion,1.0,2015-10-25 15:31:00,S1A,3394,high,2015-10-25,2015,2015-10-25 18:31:00
0.05831951369887673,0.005310763792127889,42.768798741581,B12,onion,onion,1.0,2015-10-25 15:31:00,S1A,2821,high,2015-10-25,2015,2015-10-25 18:31:00
0.05311363166105663,0.00554088700747659,42.728172096631205,B17,onion,onion,1.0,2015-10-25 15:31:00,S1A,2820,high,2015-10-25,2015,2015-10-25 18:31:00
0.05147365380499963,0.009151859809405269,42.29134928772842,104,olive,olive,1.0,2015-10-25 15:31:00,S1A,27307,high,2015-10-25,2015,2015-10-25 18:31:00
0.05645126918202414,0.004396706780779656,42.70615247074122,123E,empty,empty,0.0,2015-11-06 15:31:00,S1A,3076,high,2015-11-06,2015,2015-11-06 18:31:00
0.04382898479031641,0.0036693898575180235,42.840850750072825,122E,wheat,wheat,0.0,2015-11-06 15:31:00,S1A,3433,high,2015-11-06,2015,2015-11-06 18:31:00
0.0208704692846418,0.0018720172630882555,42.57204249617152,124E,wheat,potato,0.0,2015-11-06 15:31:00,S1A,3265,high,2015-11-06,2015,2015-11-06 18:31:00
0.025895082348607653,0.0028718544092836843,42.85471326434215,111E,empty,empty,0.0,2015-11-06 15:31:00,S1A,2911,high,2015-11-06,2015,2015-11-06 18:31:00
0.046007174408464004,0.0048634109767616215,42.88986776004728,113E,empty,potato,0.0,2015-11-06 15:31:00,S1A,3384,high,2015-11-06,2015,2015-11-06 18:31:00
0.028578565619529962,0.003080765537217971,42.93647292009884,110E,wheat,wheat,1.0,2015-11-06 15:31:00,S1A,6070,high,2015-11-06,2015,2015-11-06 18:31:00
0.020055732763346663,0.0017508612032962004,42.64804352997145,125E,wheat,potato,0.0,2015-11-06 15:31:00,S1A,3153,high,2015-11-06,2015,2015-11-06 18:31:00
0.09252063641332305,0.014412888263969264,42.61000771604938,137E,wheat,wheat,1.0,2015-11-06 15:31:00,S1A,6075,high,2015-11-06,2015,2015-11-06 18:31:00
0.03344232636380058,0.0017405333334522917,42.71756197198755,E55,potato,potato,1.0,2015-11-06 15:31:00,S1A,2249,high,2015-11-06,2015,2015-11-06 18:31:00
0.03030423232734814,0.002803753341508455,43.00372171291708,109E,wheat,wheat,1.0,2015-11-06 15:31:00,S1A,6054,high,2015-11-06,2015,2015-11-06 18:31:00
0.04683364556760204,0.004729049059809471,42.59928024781341,114E,wheat,potato,0.0,2015-11-06 15:31:00,S1A,3430,high,2015-11-06,2015,2015-11-06 18:31:00
0.020492828340232278,0.0020540907136792448,42.54316979791601,126E,wheat,potato,0.0,2015-11-06 15:31:00,S1A,3167,high,2015-11-06,2015,2015-11-06 18:31:00
0.13758990948016828,0.028394828209510215,42.79555288461538,E46,wheat,wheat,1.0,2015-11-06 15:31:00,S1A,5200,high,2015-11-06,2015,2015-11-06 18:31:00
0.08054295177561267,0.014143827004078747,42.469249138741,138,empty,empty,1.0,2015-11-06 15:31:00,S1A,6386,high,2015-11-06,2015,2015-11-06 18:31:00
0.05250719472789918,0.003847764118090152,42.763240992351044,E56,potato,potato,1.0,2015-11-06 15:31:00,S1A,4968,high,2015-11-06,2015,2015-11-06 18:31:00
0.08528108717880648,0.017326708245936216,43.10872152725915,108E,wheat,wheat,1.0,2015-11-06 15:31:00,S1A,5356,high,2015-11-06,2015,2015-11-06 18:31:00
0.051043423245870016,0.003324289162444797,42.82055151636428,37E,potato,potato,1.0,2015-11-06 15:31:00,S1A,2811,high,2015-11-06,2015,2015-11-06 18:31:00
0.017442987396961124,0.0014483537448672797,42.65658464566929,115E,wheat,potato,0.0,2015-11-06 15:31:00,S1A,3175,high,2015-11-06,2015,2015-11-06 18:31:00
0.06234653419945068,0.010334866643849175,42.527113125104535,127E,wheat,wheat,1.0,2015-11-06 15:31:00,S1A,5979,high,2015-11-06,2015,2015-11-06 18:31:00
0.14188952262152094,0.021763080503882433,42.78558344807239,E47,wheat,onion,0.0,2015-11-06 15:31:00,S1A,5084,high,2015-11-06,2015,2015-11-06 18:31:00
0.08064385995424274,0.012332039334201956,43.045081967213115,107E,alfaalfa,alfaalfa,1.0,2015-11-06 15:31:00,S1A,5368,high,2015-11-06,2015,2015-11-06 18:31:00
0.0637532162319036,0.011635973002051462,42.50532872862571,139E,wheat,wheat,1.0,2015-11-06 15:31:00,S1A,6316,high,2015-11-06,2015,2015-11-06 18:31:00
0.08175024802560982,0.012759382800640573,42.68213724874372,E57,barely,barely,1.0,2015-11-06 15:31:00,S1A,5970,high,2015-11-06,2015,2015-11-06 18:31:00
0.08139612234137357,0.006523692199939104,43.09362642585551,E28,barely,onion,0.0,2015-11-06 15:31:00,S1A,6575,high,2015-11-06,2015,2015-11-06 18:31:00
0.05698576595062798,0.003787578133237134,42.903356957702435,E38,potato,potato,1.0,2015-11-06 15:31:00,S1A,3038,high,2015-11-06,2015,2015-11-06 18:31:00
0.04217156862537686,0.004189794839013869,42.6065000361063,116E,wheat,potato,0.0,2015-11-06 15:31:00,S1A,3462,high,2015-11-06,2015,2015-11-06 18:31:00
0.09126724659686178,0.01716891695379707,42.68563773548635,E48,wheat,wheat,1.0,2015-11-06 15:31:00,S1A,5202,high,2015-11-06,2015,2015-11-06 18:31:00
0.07088630446477197,0.0128472428087891,43.06503362379239,E19,alfaalfa,alfaalfa,1.0,2015-11-06 15:31:00,S1A,5279,high,2015-11-06,2015,2015-11-06 18:31:00
0.06317487159716557,0.010999820965754288,42.52804966467283,128E,wheat,wheat,1.0,2015-11-06 15:31:00,S1A,5517,high,2015-11-06,2015,2015-11-06 18:31:00
0.050664217923060084,0.0031100202543576463,42.91474546908316,105E,potato,potato,1.0,2015-11-06 15:31:00,S1A,3283,high,2015-11-06,2015,2015-11-06 18:31:00
0.05830985506565032,0.010635272942159076,42.45532948045758,140E,wheat,wheat,1.0,2015-11-06 15:31:00,S1A,6294,high,2015-11-06,2015,2015-11-06 18:31:00
0.09512734652695498,0.015461046842602192,42.659093601895734,E58,wheat,wheat,1.0,2015-11-06 15:31:00,S1A,5275,high,2015-11-06,2015,2015-11-06 18:31:00
