ndvi,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,image_date,year,image_date_time_ksa
0.43732791853703223,C13,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,432,2015-10-16,2015,2015-10-16 03:00:00
0.721693923256283,A13,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,569,2015-10-16,2015,2015-10-16 03:00:00
0.33558503737340095,C2,wheat,wheat,1.0,2015-10-16,LC0,727,2015-10-16,2015,2015-10-16 03:00:00
0.343119221996734,C114,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,569,2015-10-16,2015,2015-10-16 03:00:00
0.12922980376774315,C19,potato,potato,1.0,2015-10-16,LC0,430,2015-10-16,2015,2015-10-16 03:00:00
0.3612068864858254,C92,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,600,2015-10-16,2015,2015-10-16 03:00:00
0.711620306642754,A14,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,490,2015-10-16,2015,2015-10-16 03:00:00
0.6077489226880364,C8,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,452,2015-10-16,2015,2015-10-16 03:00:00
0.19394980184122668,A21,wheat,wheat,1.0,2015-10-16,LC0,423,2015-10-16,2015,2015-10-16 03:00:00
0.7283180573953468,A15,wheat,onion,0.0,2015-10-16,LC0,567,2015-10-16,2015,2015-10-16 03:00:00
0.5998296065353912,C3,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,456,2015-10-16,2015,2015-10-16 03:00:00
0.69365049042565,C20,wheat,wheat,1.0,2015-10-16,LC0,580,2015-10-16,2015,2015-10-16 03:00:00
0.14757465038246148,C113,sudanese_corn,sudanese_corn,1.0,2015-10-16,LC0,426,2015-10-16,2015,2015-10-16 03:00:00
0.47783014109971456,A19,wheat,wheat,1.0,2015-10-16,LC0,560,2015-10-16,2015,2015-10-16 03:00:00
0.21227389547189773,A26,wheat,wheat,1.0,2015-10-16,LC0,462,2015-10-16,2015,2015-10-16 03:00:00
0.5968525358946477,C9,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,428,2015-10-16,2015,2015-10-16 03:00:00
0.656906563063942,A23,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,423,2015-10-16,2015,2015-10-16 03:00:00
0.6768165064370787,C15,wheat,wheat,1.0,2015-10-16,LC0,573,2015-10-16,2015,2015-10-16 03:00:00
0.7051451717832566,A20,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,464,2015-10-16,2015,2015-10-16 03:00:00
0.4050916581016183,C4,wheat,wheat,1.0,2015-10-16,LC0,569,2015-10-16,2015,2015-10-16 03:00:00
0.14037115318323506,C112,sudanese_corn,sudanese_corn,1.0,2015-10-16,LC0,570,2015-10-16,2015,2015-10-16 03:00:00
0.6838033077216565,A24,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,419,2015-10-16,2015,2015-10-16 03:00:00
0.145431140327794,C10,onion,onion,1.0,2015-10-16,LC0,551,2015-10-16,2015,2015-10-16 03:00:00
0.5868188971045145,A28,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,414,2015-10-16,2015,2015-10-16 03:00:00
0.6781108893527096,A25,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,564,2015-10-16,2015,2015-10-16 03:00:00
0.1421795620287123,A32,barely,potato,0.0,2015-10-16,LC0,554,2015-10-16,2015,2015-10-16 03:00:00
0.46231361199754506,C5,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,554,2015-10-16,2015,2015-10-16 03:00:00
0.7303329340501727,A29,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,506,2015-10-16,2015,2015-10-16 03:00:00
0.21973759062172366,D9,barely,barely,1.0,2015-10-16,LC0,487,2015-10-16,2015,2015-10-16 03:00:00
0.12372389673728129,D7,wheat,wheat,1.0,2015-10-16,LC0,445,2015-10-16,2015,2015-10-16 03:00:00
0.12415826700376455,D5,wheat,wheat,1.0,2015-10-16,LC0,420,2015-10-16,2015,2015-10-16 03:00:00
0.7369928137463684,A30,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,512,2015-10-16,2015,2015-10-16 03:00:00
0.237613998927017,D3,sudanese_corn,sudanese_corn,1.0,2015-10-16,LC0,413,2015-10-16,2015,2015-10-16 03:00:00
0.27942573458602343,A39,barely,barely,1.0,2015-10-16,LC0,574,2015-10-16,2015,2015-10-16 03:00:00
0.5842049679935274,B11,wheat,wheat,1.0,2015-10-16,LC0,710,2015-10-16,2015,2015-10-16 03:00:00
0.1151830760712799,D1,barely,barely,1.0,2015-10-16,LC0,413,2015-10-16,2015,2015-10-16 03:00:00
0.18070131527588218,B17,onion,onion,1.0,2015-10-16,LC0,546,2015-10-16,2015,2015-10-16 03:00:00
0.1411338663426719,D10,barely,barely,1.0,2015-10-16,LC0,475,2015-10-16,2015,2015-10-16 03:00:00
0.1414762352253694,D8,wheat,wheat,1.0,2015-10-16,LC0,448,2015-10-16,2015,2015-10-16 03:00:00
0.1538098478484276,D6,wheat,wheat,1.0,2015-10-16,LC0,415,2015-10-16,2015,2015-10-16 03:00:00
0.16184018271329778,B6,wheat,wheat,1.0,2015-10-16,LC0,449,2015-10-16,2015,2015-10-16 03:00:00
0.30007270340789793,D4,sudanese_corn,sudanese_corn,1.0,2015-10-16,LC0,410,2015-10-16,2015,2015-10-16 03:00:00
0.6882753862795261,A33,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,602,2015-10-16,2015,2015-10-16 03:00:00
0.13986927165892596,D2,barely,barely,1.0,2015-10-16,LC0,408,2015-10-16,2015,2015-10-16 03:00:00
0.16263125913718482,B12,onion,onion,1.0,2015-10-16,LC0,541,2015-10-16,2015,2015-10-16 03:00:00
0.5064892683799678,B1,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,551,2015-10-16,2015,2015-10-16 03:00:00
0.13424386761756943,A56,potato,potato,1.0,2015-10-16,LC0,535,2015-10-16,2015,2015-10-16 03:00:00
0.14421071759442153,D17,wheat,wheat,1.0,2015-10-16,LC0,460,2015-10-16,2015,2015-10-16 03:00:00
0.14654881574936068,D15,wheat,wheat,1.0,2015-10-16,LC0,460,2015-10-16,2015,2015-10-16 03:00:00
0.6622058385217114,A138,wheat,onion,0.0,2015-10-16,LC0,465,2015-10-16,2015,2015-10-16 03:00:00
0.14362037199894648,B7,wheat,wheat,1.0,2015-10-16,LC0,560,2015-10-16,2015,2015-10-16 03:00:00
0.13988175281412416,D13,barely,barely,1.0,2015-10-16,LC0,445,2015-10-16,2015,2015-10-16 03:00:00
0.727428492822943,A34,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,432,2015-10-16,2015,2015-10-16 03:00:00
0.14326348286801383,B19,sudanese_corn,sudanese_corn,1.0,2015-10-16,LC0,565,2015-10-16,2015,2015-10-16 03:00:00
0.7053153316637155,A64,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,391,2015-10-16,2015,2015-10-16 03:00:00
0.7590514918318828,D31,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,598,2015-10-16,2015,2015-10-16 03:00:00
0.6430446909990375,B2,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,416,2015-10-16,2015,2015-10-16 03:00:00
0.7450899300017225,A57,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,747,2015-10-16,2015,2015-10-16 03:00:00
0.6711172723390426,A139,wheat,onion,0.0,2015-10-16,LC0,463,2015-10-16,2015,2015-10-16 03:00:00
0.7018121036508087,A35,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,589,2015-10-16,2015,2015-10-16 03:00:00
0.5891220921552003,B14,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,575,2015-10-16,2015,2015-10-16 03:00:00
0.12528822168219567,D18,wheat,wheat,1.0,2015-10-16,LC0,476,2015-10-16,2015,2015-10-16 03:00:00
0.7021509822339733,A72,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,523,2015-10-16,2015,2015-10-16 03:00:00
0.13111485125895447,D16,wheat,wheat,1.0,2015-10-16,LC0,481,2015-10-16,2015,2015-10-16 03:00:00
0.14191432657497666,B8,wheat,wheat,1.0,2015-10-16,LC0,543,2015-10-16,2015,2015-10-16 03:00:00
0.2175455500819165,D14,barely,barely,1.0,2015-10-16,LC0,462,2015-10-16,2015,2015-10-16 03:00:00
0.13690168631513136,A65,potato,potato,1.0,2015-10-16,LC0,567,2015-10-16,2015,2015-10-16 03:00:00
0.5465999715595175,A140,wheat,onion,0.0,2015-10-16,LC0,593,2015-10-16,2015,2015-10-16 03:00:00
0.6302996599640088,B3,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,424,2015-10-16,2015,2015-10-16 03:00:00
0.5588714040534464,B15,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,476,2015-10-16,2015,2015-10-16 03:00:00
0.7058954984076454,A58,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,513,2015-10-16,2015,2015-10-16 03:00:00
0.7563435947304645,A36,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,444,2015-10-16,2015,2015-10-16 03:00:00
0.6614606542037939,A73,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,591,2015-10-16,2015,2015-10-16 03:00:00
0.7321803114045864,A95,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,576,2015-10-16,2015,2015-10-16 03:00:00
0.7588942233629881,A110,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,593,2015-10-16,2015,2015-10-16 03:00:00
0.311385843952543,B9,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,525,2015-10-16,2015,2015-10-16 03:00:00
0.7220620892937762,A66,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,505,2015-10-16,2015,2015-10-16 03:00:00
0.5383970202879418,A141,wheat,onion,0.0,2015-10-16,LC0,600,2015-10-16,2015,2015-10-16 03:00:00
0.716229439372352,A81,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,525,2015-10-16,2015,2015-10-16 03:00:00
0.7813700722299304,A103,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,596,2015-10-16,2015,2015-10-16 03:00:00
0.44751817890593776,B4,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,518,2015-10-16,2015,2015-10-16 03:00:00
0.7554873418044181,D92,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,620,2015-10-16,2015,2015-10-16 03:00:00
0.15009766848581008,A74,potato,potato,1.0,2015-10-16,LC0,654,2015-10-16,2015,2015-10-16 03:00:00
0.7558380162179342,A96,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,538,2015-10-16,2015,2015-10-16 03:00:00
0.7179722213401685,A37,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,452,2015-10-16,2015,2015-10-16 03:00:00
0.1283711140821029,D23,wheat,wheat,1.0,2015-10-16,LC0,419,2015-10-16,2015,2015-10-16 03:00:00
0.6487956448844162,B10,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,511,2015-10-16,2015,2015-10-16 03:00:00
0.7614015640326576,A111,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,545,2015-10-16,2015,2015-10-16 03:00:00
0.7050767016891615,A52,empty,potato,0.0,2015-10-16,LC0,458,2015-10-16,2015,2015-10-16 03:00:00
0.4319720624538159,A67,potato,potato,1.0,2015-10-16,LC0,533,2015-10-16,2015,2015-10-16 03:00:00
0.7544493748958977,A82,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,758,2015-10-16,2015,2015-10-16 03:00:00
0.12902818830992724,D24,wheat,wheat,1.0,2015-10-16,LC0,420,2015-10-16,2015,2015-10-16 03:00:00
0.7682674376094926,A104,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,542,2015-10-16,2015,2015-10-16 03:00:00
0.6150978866269264,B5,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,503,2015-10-16,2015,2015-10-16 03:00:00
0.6563357836104068,A38,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,481,2015-10-16,2015,2015-10-16 03:00:00
0.7024814839307132,A75,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,426,2015-10-16,2015,2015-10-16 03:00:00
0.7592002710605265,D93,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,590,2015-10-16,2015,2015-10-16 03:00:00
0.7429813318891708,D21,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,447,2015-10-16,2015,2015-10-16 03:00:00
0.12961049162216862,A53,potato,potato,1.0,2015-10-16,LC0,476,2015-10-16,2015,2015-10-16 03:00:00
0.7056342439254698,A83,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,455,2015-10-16,2015,2015-10-16 03:00:00
0.11348965288450344,A46,potato,potato,1.0,2015-10-16,LC0,545,2015-10-16,2015,2015-10-16 03:00:00
0.7496062395434165,D22,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,457,2015-10-16,2015,2015-10-16 03:00:00
0.7536440372656572,D74,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,740,2015-10-16,2015,2015-10-16 03:00:00
0.41547404944959326,A69,potato,potato,1.0,2015-10-16,LC0,573,2015-10-16,2015,2015-10-16 03:00:00
0.6335751570494359,A98,wheat,onion,0.0,2015-10-16,LC0,562,2015-10-16,2015,2015-10-16 03:00:00
0.13812414630917305,A76,potato,potato,1.0,2015-10-16,LC0,664,2015-10-16,2015,2015-10-16 03:00:00
0.10753870005480957,A54,potato,potato,1.0,2015-10-16,LC0,525,2015-10-16,2015,2015-10-16 03:00:00
0.7618214568296631,A112,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,582,2015-10-16,2015,2015-10-16 03:00:00
0.7546360633110478,D94,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,584,2015-10-16,2015,2015-10-16 03:00:00
0.11694523632639735,A47,potato,potato,1.0,2015-10-16,LC0,480,2015-10-16,2015,2015-10-16 03:00:00
0.7123499895339003,A84,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,458,2015-10-16,2015,2015-10-16 03:00:00
0.7618777084138985,D65,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,460,2015-10-16,2015,2015-10-16 03:00:00
0.3937771259913019,D20,wheat,wheat,1.0,2015-10-16,LC0,581,2015-10-16,2015,2015-10-16 03:00:00
0.5938690068507858,D25,wheat,wheat,1.0,2015-10-16,LC0,606,2015-10-16,2015,2015-10-16 03:00:00
0.7033593335871503,D75,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,589,2015-10-16,2015,2015-10-16 03:00:00
0.6777666327728021,A77,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,482,2015-10-16,2015,2015-10-16 03:00:00
0.7220747667538272,A92,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,418,2015-10-16,2015,2015-10-16 03:00:00
0.11612893610067931,A55,empty,empty,1.0,2015-10-16,LC0,425,2015-10-16,2015,2015-10-16 03:00:00
0.7683944581639505,A114,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,592,2015-10-16,2015,2015-10-16 03:00:00
0.7534975115075202,D56,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,461,2015-10-16,2015,2015-10-16 03:00:00
0.1276760365902936,D26,wheat,wheat,1.0,2015-10-16,LC0,492,2015-10-16,2015,2015-10-16 03:00:00
0.736218005483593,A70,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,571,2015-10-16,2015,2015-10-16 03:00:00
0.7250622157712995,A85,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,537,2015-10-16,2015,2015-10-16 03:00:00
0.7772792711955453,D66,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,599,2015-10-16,2015,2015-10-16 03:00:00
0.5770054294459898,D27,wheat,wheat,1.0,2015-10-16,LC0,605,2015-10-16,2015,2015-10-16 03:00:00
0.7091216361664544,A78,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,532,2015-10-16,2015,2015-10-16 03:00:00
0.434320332907214,D47,wheat,wheat,1.0,2015-10-16,LC0,590,2015-10-16,2015,2015-10-16 03:00:00
0.7541206025822841,D76,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,586,2015-10-16,2015,2015-10-16 03:00:00
0.6814776553832373,A93,wheat,potato,0.0,2015-10-16,LC0,594,2015-10-16,2015,2015-10-16 03:00:00
0.464384328420842,D28,wheat,wheat,1.0,2015-10-16,LC0,610,2015-10-16,2015,2015-10-16 03:00:00
0.7728636416373226,D57,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,592,2015-10-16,2015,2015-10-16 03:00:00
0.7155117790261228,A86,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,514,2015-10-16,2015,2015-10-16 03:00:00
0.11554231968000804,A71,empty,empty,1.0,2015-10-16,LC0,418,2015-10-16,2015,2015-10-16 03:00:00
0.56210036691039,A108,wheat,wheat,1.0,2015-10-16,LC0,559,2015-10-16,2015,2015-10-16 03:00:00
0.7738831400107234,D67,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,595,2015-10-16,2015,2015-10-16 03:00:00
0.5290236785156379,D29,wheat,wheat,1.0,2015-10-16,LC0,598,2015-10-16,2015,2015-10-16 03:00:00
0.11322705874497825,A79,potato,potato,1.0,2015-10-16,LC0,476,2015-10-16,2015,2015-10-16 03:00:00
0.7638787913473509,D48,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,597,2015-10-16,2015,2015-10-16 03:00:00
0.5791197902944101,A94,wheat,potato,0.0,2015-10-16,LC0,554,2015-10-16,2015,2015-10-16 03:00:00
0.7746548976253224,D58,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,594,2015-10-16,2015,2015-10-16 03:00:00
0.11489930373047559,A87,empty,empty,1.0,2015-10-16,LC0,451,2015-10-16,2015,2015-10-16 03:00:00
0.744698968961437,D68,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,448,2015-10-16,2015,2015-10-16 03:00:00
0.5375712936960803,A124,wheat,wheat,1.0,2015-10-16,LC0,561,2015-10-16,2015,2015-10-16 03:00:00
0.48044753021973663,D30,wheat,wheat,1.0,2015-10-16,LC0,605,2015-10-16,2015,2015-10-16 03:00:00
0.13103310134785057,A88,potato,potato,1.0,2015-10-16,LC0,476,2015-10-16,2015,2015-10-16 03:00:00
0.7773147007271215,D49,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,589,2015-10-16,2015,2015-10-16 03:00:00
0.1324029661544456,A89,potato,potato,1.0,2015-10-16,LC0,571,2015-10-16,2015,2015-10-16 03:00:00
0.18412942720644676,A125bis,barely,barely,1.0,2015-10-16,LC0,551,2015-10-16,2015,2015-10-16 03:00:00
0.7577767652035599,D69,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,591,2015-10-16,2015,2015-10-16 03:00:00
0.7664737757242238,D40,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,651,2015-10-16,2015,2015-10-16 03:00:00
0.5652663738074326,A118,wheat,wheat,1.0,2015-10-16,LC0,568,2015-10-16,2015,2015-10-16 03:00:00
0.15139347939178785,A125,barely,potato,0.0,2015-10-16,LC0,450,2015-10-16,2015,2015-10-16 03:00:00
0.11227271115866388,D79,potato,potato,1.0,2015-10-16,LC0,608,2015-10-16,2015,2015-10-16 03:00:00
0.4173708909552591,D32,wheat,wheat,1.0,2015-10-16,LC0,740,2015-10-16,2015,2015-10-16 03:00:00
0.31013922114009157,D70,wheat,potato,0.0,2015-10-16,LC0,596,2015-10-16,2015,2015-10-16 03:00:00
0.7131604474288173,D59,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,331,2015-10-16,2015,2015-10-16 03:00:00
0.6946792293416822,D50,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,461,2015-10-16,2015,2015-10-16 03:00:00
0.7211003403826303,D51,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,595,2015-10-16,2015,2015-10-16 03:00:00
0.5678617009655633,D89,wheat,wheat,1.0,2015-10-16,LC0,609,2015-10-16,2015,2015-10-16 03:00:00
0.16867496924922493,A126,barely,potato,0.0,2015-10-16,LC0,541,2015-10-16,2015,2015-10-16 03:00:00
0.1313087471985763,A143,potato,potato,1.0,2015-10-16,LC0,571,2015-10-16,2015,2015-10-16 03:00:00
0.6456547243927302,D80,wheat,wheat,1.0,2015-10-16,LC0,748,2015-10-16,2015,2015-10-16 03:00:00
0.13005479476029916,A144,potato,potato,1.0,2015-10-16,LC0,548,2015-10-16,2015,2015-10-16 03:00:00
0.6844067387018449,D33,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,419,2015-10-16,2015,2015-10-16 03:00:00
0.12423033921067012,D100,potato,potato,1.0,2015-10-16,LC0,573,2015-10-16,2015,2015-10-16 03:00:00
0.4884636159886112,D71,wheat,wheat,1.0,2015-10-16,LC0,733,2015-10-16,2015,2015-10-16 03:00:00
0.6618041601505994,D34,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,301,2015-10-16,2015,2015-10-16 03:00:00
0.7121943609900641,D43,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,468,2015-10-16,2015,2015-10-16 03:00:00
0.5560529990020407,91D,wheat,wheat,1.0,2015-10-16,LC0,584,2015-10-16,2015,2015-10-16 03:00:00
0.4797963515153843,D72,wheat,wheat,1.0,2015-10-16,LC0,752,2015-10-16,2015,2015-10-16 03:00:00
0.5955244236175087,D82,wheat,wheat,1.0,2015-10-16,LC0,584,2015-10-16,2015,2015-10-16 03:00:00
0.49690063244356797,73D,wheat,wheat,1.0,2015-10-16,LC0,744,2015-10-16,2015,2015-10-16 03:00:00
0.7086747078193257,D45,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,465,2015-10-16,2015,2015-10-16 03:00:00
0.4878254469694779,64D,wheat,wheat,1.0,2015-10-16,LC0,749,2015-10-16,2015,2015-10-16 03:00:00
0.6813852730592447,D36,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,586,2015-10-16,2015,2015-10-16 03:00:00
0.65061452685874,37D,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,589,2015-10-16,2015,2015-10-16 03:00:00
0.1597686988851644,A10,empty,empty,1.0,2015-10-16,LC0,543,2015-10-16,2015,2015-10-16 03:00:00
0.11835571958710812,C39,empty,empty,1.0,2015-10-16,LC0,551,2015-10-16,2015,2015-10-16 03:00:00
0.16519543233883696,C52,empty,empty,1.0,2015-10-16,LC0,537,2015-10-16,2015,2015-10-16 03:00:00
0.12496154523994653,121C,empty,empty,1.0,2015-10-16,LC0,708,2015-10-16,2015,2015-10-16 03:00:00
0.12691827381674262,130E,empty,empty,1.0,2015-10-16,LC0,718,2015-10-16,2015,2015-10-16 03:00:00
0.12759762143539843,119E,empty,empty,1.0,2015-10-16,LC0,418,2015-10-16,2015,2015-10-16 03:00:00
0.1633654031460769,E52E,onion,onion,1.0,2015-10-16,LC0,372,2015-10-16,2015,2015-10-16 03:00:00
0.19417673075785313,E43,onion,onion,1.0,2015-10-16,LC0,359,2015-10-16,2015,2015-10-16 03:00:00
0.11798204759869649,E39,barely,barely,1.0,2015-10-16,LC0,583,2015-10-16,2015,2015-10-16 03:00:00
0.33533902615780437,122E_O,olive,olive,1.0,2015-10-16,LC0,830,2015-10-16,2015,2015-10-16 03:00:00
0.3210968413029234,133E,olive,olive,1.0,2015-10-16,LC0,818,2015-10-16,2015,2015-10-16 03:00:00
0.34733213775077687,144E,olive,olive,1.0,2015-10-16,LC0,830,2015-10-16,2015,2015-10-16 03:00:00
0.23569722119579511,103E,olive,olive,1.0,2015-10-16,LC0,3619,2015-10-16,2015,2015-10-16 03:00:00
0.12006858316128333,A63,empty,empty,1.0,2015-10-16,LC0,515,2015-10-16,2015,2015-10-16 03:00:00
0.1112233721322371,no_name,empty,empty,1.0,2015-10-16,LC0,741,2015-10-16,2015,2015-10-16 03:00:00
0.369155957208845,135A,olive,olive,1.0,2015-10-16,LC0,796,2015-10-16,2015,2015-10-16 03:00:00
0.2601297355130342,134A,olive,olive,1.0,2015-10-16,LC0,817,2015-10-16,2015,2015-10-16 03:00:00
0.2673924812402083,133A,olive,olive,1.0,2015-10-16,LC0,803,2015-10-16,2015,2015-10-16 03:00:00
0.3899266969370971,132A,olive,olive,1.0,2015-10-16,LC0,792,2015-10-16,2015,2015-10-16 03:00:00
0.3511865416244609,131A,olive,olive,1.0,2015-10-16,LC0,793,2015-10-16,2015,2015-10-16 03:00:00
0.11311298076110025,E15,empty,empty,1.0,2015-10-16,LC0,394,2015-10-16,2015,2015-10-16 03:00:00
0.10434061263905392,C45,empty,empty,1.0,2015-10-16,LC0,560,2015-10-16,2015,2015-10-16 03:00:00
0.11129726885919668,C14,empty,empty,1.0,2015-10-16,LC0,521,2015-10-16,2015,2015-10-16 03:00:00
0.10892252207692431,C69,empty,empty,1.0,2015-10-16,LC0,345,2015-10-16,2015,2015-10-16 03:00:00
0.10872802324120061,C68,empty,empty,1.0,2015-10-16,LC0,366,2015-10-16,2015,2015-10-16 03:00:00
0.11816367670962298,C41,empty,empty,1.0,2015-10-16,LC0,605,2015-10-16,2015,2015-10-16 03:00:00
0.11188265829513647,C26,empty,empty,1.0,2015-10-16,LC0,600,2015-10-16,2015,2015-10-16 03:00:00
0.10343715299794597,C116,empty,empty,1.0,2015-10-16,LC0,673,2015-10-16,2015,2015-10-16 03:00:00
0.12205391931764423,B13,not classified,not classified,1.0,2015-10-16,LC0,545,2015-10-16,2015,2015-10-16 03:00:00
0.11890694659171198,D19,empty,empty,1.0,2015-10-16,LC0,576,2015-10-16,2015,2015-10-16 03:00:00
0.1159687122626859,B20,empty,empty,1.0,2015-10-16,LC0,455,2015-10-16,2015,2015-10-16 03:00:00
0.1112602029305572,E88,empty,empty,1.0,2015-10-16,LC0,747,2015-10-16,2015,2015-10-16 03:00:00
0.3036007449546806,120A,olive,olive,1.0,2015-10-16,LC0,784,2015-10-16,2015,2015-10-16 03:00:00
0.402242235395034,127A,olive,olive,1.0,2015-10-16,LC0,672,2015-10-16,2015,2015-10-16 03:00:00
0.37344460103073346,128A,olive,olive,1.0,2015-10-16,LC0,708,2015-10-16,2015,2015-10-16 03:00:00
0.3132509173457802,129A,olive,olive,1.0,2015-10-16,LC0,751,2015-10-16,2015,2015-10-16 03:00:00
0.3780514076805803,130A,olive,olive,1.0,2015-10-16,LC0,697,2015-10-16,2015,2015-10-16 03:00:00
0.17911350627838352,145E,olive,olive,1.0,2015-10-16,LC0,1508,2015-10-16,2015,2015-10-16 03:00:00
0.2078825521510319,104E,olive,olive,1.0,2015-10-16,LC0,3023,2015-10-16,2015,2015-10-16 03:00:00
0.25865290693380444,98A,olive,olive,1.0,2015-10-16,LC0,3538,2015-10-16,2015,2015-10-16 03:00:00
0.30731912966699365,95E,olive,olive,1.0,2015-10-16,LC0,3491,2015-10-16,2015,2015-10-16 03:00:00
0.2546824155402996,102E,olive,olive,1.0,2015-10-16,LC0,2903,2015-10-16,2015,2015-10-16 03:00:00
0.34799581295144666,not class,fruit,fruit,1.0,2015-10-16,LC0,649,2015-10-16,2015,2015-10-16 03:00:00
0.3047238129069813,85E+78E+39B,olive,olive,1.0,2015-10-16,LC0,8984,2015-10-16,2015,2015-10-16 03:00:00
0.11991590716629824,B36,not classified,not classified,1.0,2015-10-16,LC0,700,2015-10-16,2015,2015-10-16 03:00:00
0.30030792734636397,B38+B37,fruit,fruit,1.0,2015-10-16,LC0,3822,2015-10-16,2015,2015-10-16 03:00:00
0.31601840215860183,B31,fruit,fruit,1.0,2015-10-16,LC0,1440,2015-10-16,2015,2015-10-16 03:00:00
0.16767892438652862,B28,empty,empty,1.0,2015-10-16,LC0,411,2015-10-16,2015,2015-10-16 03:00:00
0.17135976521561472,B25,fruit,fruit,1.0,2015-10-16,LC0,895,2015-10-16,2015,2015-10-16 03:00:00
